Season	Location	Variety	Disease Response
"None"	"Bwanje, Malawi"	"SNKGM004"	"Unknown"
"None"	"Bwanje, Malawi"	"SNKGM011"	"Unknown"
"None"	"Bwanje, Malawi"	"SSS500"	"Unknown"
"None"	"Bwanje, Malawi"	"T267"	"Unknown"
"None"	"Bwanje, Malawi"	"TGX 1987-62F"	"Unknown"
"None"	"Bwanje, Malawi"	"TGX 1989-60F"	"Unknown"
"None"	"Bwanje, Malawi"	"TGX 1991-22F"	"Unknown"
"None"	"Bwanje, Malawi"	"TGX 2001-11DM"	"Unknown"
"None"	"Bwanje, Malawi"	"TGX 2001-24DM"	"Unknown"
"None"	"Bwanje, Malawi"	"TGX 2001-3FM"	"Unknown"
"None"	"Bwanje, Malawi"	"TGX 2001-8DM"	"Unknown"
"None"	"Bwanje, Malawi"	"TGX 2002-14DM"	"Unknown"
"None"	"Bwanje, Malawi"	"TGX 2002-23DM"	"Unknown"
"None"	"Bwanje, Malawi"	"TGX 2002-3FM"	"Unknown"
"None"	"Bwanje, Malawi"	"TGX 2014-16FM"	"Unknown"
"None"	"Bwanje, Malawi"	"TGX 2014-19FM"	"Unknown"
"None"	"Bwanje, Malawi"	"TGX 2014-5GM"	"Unknown"
"None"	"Bwanje, Malawi"	"TIKOLORE"	"Unknown"
"None"	"Chilanga, Malawi"	"A773"	"Unknown"
"None"	"Chilanga, Malawi"	"A773"	"Unknown"
"None"	"Chilanga, Malawi"	"Afayak"	"Unknown"
"None"	"Chilanga, Malawi"	"Black Hawk"	"Unknown"
"None"	"Chilanga, Malawi"	"Black Hawk"	"Unknown"
"None"	"Chilanga, Malawi"	"Black Hawk"	"Unknown"
"None"	"Chilanga, Malawi"	"CLARK-63K"	"Unknown"
"None"	"Chilanga, Malawi"	"CLARK-63K"	"Unknown"
"None"	"Chilanga, Malawi"	"DUNDEE"	"Unknown"
"None"	"Chilanga, Malawi"	"DUNDEE"	"Unknown"
"None"	"Chilanga, Malawi"	"Dundee"	"Unknown"
"None"	"Chilanga, Malawi"	"EGRET"	"Unknown"
"None"	"Chilanga, Malawi"	"EGRET"	"Unknown"
"None"	"Chilanga, Malawi"	"EGRET"	"Unknown"
"None"	"Chilanga, Malawi"	"H296"	"Unknown"
"None"	"Chilanga, Malawi"	"H296"	"Unknown"
"None"	"Chilanga, Malawi"	"HERON"	"Unknown"
"None"	"Chilanga, Malawi"	"HERON"	"Unknown"
"None"	"Chilanga, Malawi"	"HERON"	"Unknown"
"None"	"Chilanga, Malawi"	"IBIS 2000"	"Unknown"
"None"	"Chilanga, Malawi"	"IBIS 2000"	"Unknown"
"None"	"Chilanga, Malawi"	"IBIS 2000"	"Unknown"
"None"	"Chilanga, Malawi"	"Jenguma"	"Unknown"
"None"	"Chilanga, Malawi"	"K872"	"Unknown"
"None"	"Chilanga, Malawi"	"K872"	"Unknown"
"None"	"Chilanga, Malawi"	"Kaleya"	"Unknown"
"None"	"Chilanga, Malawi"	"Kaleya"	"Unknown"
"None"	"Chilanga, Malawi"	"Kaleya"	"Unknown"
"None"	"Chilanga, Malawi"	"KNSOY 001 (Nyala)"	"Unknown"
"None"	"Chilanga, Malawi"	"KNSOY 002 (EAI 3600)"	"Unknown"
"None"	"Chilanga, Malawi"	"KNSOY 006 (Gazelle)"	"Unknown"
"None"	"Chilanga, Malawi"	"L342"	"Unknown"
"None"	"Chilanga, Malawi"	"LD11-2170"	"Unknown"
"None"	"Chilanga, Malawi"	"LD12-459"	"Unknown"
"None"	"Chilanga, Malawi"	"Lukanga"	"Unknown"
"None"	"Chilanga, Malawi"	"M667"	"Unknown"
"None"	"Chilanga, Malawi"	"MAKSOY 1N"	"Unknown"
"None"	"Chilanga, Malawi"	"MAKSOY 2N"	"Unknown"
"None"	"Chilanga, Malawi"	"MAKSOY 3N"	"Unknown"
"None"	"Chilanga, Malawi"	"MAKSOY 4N"	"Unknown"
"None"	"Chilanga, Malawi"	"MAKSOY 5N"	"Unknown"
"None"	"Chilanga, Malawi"	"Makwacha"	"Unknown"
"None"	"Chilanga, Malawi"	"MRI DINA"	"Unknown"
"None"	"Chilanga, Malawi"	"N390"	"Unknown"
"None"	"Chilanga, Malawi"	"NASOKO"	"Unknown"
"None"	"Chilanga, Malawi"	"O253"	"Unknown"
"None"	"Chilanga, Malawi"	"Panorama 29 I"	"Unknown"
"None"	"Chilanga, Malawi"	"Panorama 3"	"Unknown"
"None"	"Chilanga, Malawi"	"Panorama 358"	"Unknown"
"None"	"Chilanga, Malawi"	"Quarshie"	"Unknown"
"None"	"Chilanga, Malawi"	"S1075/6/93"	"Unknown"
"None"	"Chilanga, Malawi"	"S1079/6/7"	"Unknown"
"None"	"Chilanga, Malawi"	"S11-20242"	"Unknown"
"None"	"Chilanga, Malawi"	"S1139/5/120"	"Unknown"
"None"	"Chilanga, Malawi"	"S1140/5/4"	"Unknown"
"None"	"Chilanga, Malawi"	"S1141/5/38"	"Unknown"
"None"	"Chilanga, Malawi"	"S1146/5/25"	"Unknown"
"None"	"Chilanga, Malawi"	"S1150/5/22"	"Unknown"
"None"	"Chilanga, Malawi"	"S1180/5/54"	"Unknown"
"None"	"Chilanga, Malawi"	"S1187/5/25"	"Unknown"
"None"	"Chilanga, Malawi"	"S1187/5/37"	"Unknown"
"None"	"Chilanga, Malawi"	"S12-1955"	"Unknown"
"None"	"Chilanga, Malawi"	"S13-2743"	"Unknown"
"None"	"Chilanga, Malawi"	"S13-3851"	"Unknown"
"None"	"Chilanga, Malawi"	"S882"	"Unknown"
"None"	"Chilanga, Malawi"	"Salintuya-I"	"Unknown"
"None"	"Chilanga, Malawi"	"SB 8 (DPSB 8)"	"Unknown"
"None"	"Chilanga, Malawi"	"SC SAGA"	"Unknown"
"None"	"Chilanga, Malawi"	"SC SEMEKI"	"Unknown"
"None"	"Chilanga, Malawi"	"SC SENTINEL"	"Unknown"
"None"	"Chilanga, Malawi"	"SC SERENADE"	"Unknown"
"None"	"Chilanga, Malawi"	"SC SIGNAL"	"Unknown"
"None"	"Chilanga, Malawi"	"SC SPIKE"	"Unknown"
"None"	"Chilanga, Malawi"	"SC SQUIRE"	"Unknown"
"None"	"Chilanga, Malawi"	"SC STATUS"	"Unknown"
"None"	"Chilanga, Malawi"	"SCS-1"	"Unknown"
"None"	"Chilanga, Malawi"	"SNKGM001"	"Unknown"
"None"	"Chilanga, Malawi"	"SNKGM002"	"Unknown"
"None"	"Chilanga, Malawi"	"SNKGM003"	"Unknown"
"None"	"Chilanga, Malawi"	"SNKGM004"	"Unknown"
"None"	"Chilanga, Malawi"	"SNKGM011"	"Unknown"
"None"	"Chilanga, Malawi"	"Songda"	"Unknown"
"None"	"Chilanga, Malawi"	"SSS500"	"Unknown"
"None"	"Chilanga, Malawi"	"Suong-Pungun"	"Unknown"
"None"	"Chilanga, Malawi"	"T267"	"Unknown"
"None"	"Chilanga, Malawi"	"TGX 1987-62F"	"Unknown"
"None"	"Chilanga, Malawi"	"TGX 1988-18F"	"Unknown"
"None"	"Chilanga, Malawi"	"TGX 1989-60F"	"Unknown"
"None"	"Chilanga, Malawi"	"TGX 1991-22F"	"Unknown"
"None"	"Chilanga, Malawi"	"TGX 2001-10DM"	"Unknown"
"None"	"Chilanga, Malawi"	"TGX 2001-11DM"	"Unknown"
"None"	"Chilanga, Malawi"	"TGX 2001-13DM"	"Unknown"
"None"	"Chilanga, Malawi"	"TGX 2001-1DM"	"Unknown"
"None"	"Chilanga, Malawi"	"TGX 2001-24DM"	"Unknown"
"None"	"Chilanga, Malawi"	"TGX 2001-3FM"	"Unknown"
"None"	"Chilanga, Malawi"	"TGX 2001-8DM"	"Unknown"
"None"	"Chilanga, Malawi"	"TGX 2002-14DM"	"Unknown"
"None"	"Chilanga, Malawi"	"TGX 2002-23DM"	"Unknown"
"None"	"Chilanga, Malawi"	"TGX 2002-3FM"	"Unknown"
"None"	"Chilanga, Malawi"	"TGX 2002-9FM"	"Unknown"
"None"	"Chilanga, Malawi"	"TGX 2014-16FM"	"Unknown"
"None"	"Chilanga, Malawi"	"TGX 2014-19FM"	"Unknown"
"None"	"Chilanga, Malawi"	"TGX 2014-43FM"	"Unknown"
"None"	"Chilanga, Malawi"	"TGX 2014-5GM"	"Unknown"
"None"	"Chilanga, Malawi"	"TIKOLORE"	"Unknown"
"None"	"Chipata, Malawi"	"A773"	"Unknown"
"None"	"Chipata, Malawi"	"Black Hawk"	"Unknown"
"None"	"Chipata, Malawi"	"CLARK-63K"	"Unknown"
"None"	"Chipata, Malawi"	"DUNDEE"	"Unknown"
"None"	"Chipata, Malawi"	"EGRET"	"Unknown"
"None"	"Chipata, Malawi"	"H296"	"Unknown"
"None"	"Chipata, Malawi"	"HERON"	"Unknown"
"None"	"Chipata, Malawi"	"IBIS 2000"	"Unknown"
"None"	"Chipata, Malawi"	"K872"	"Unknown"
"None"	"Chipata, Malawi"	"Kaleya"	"Unknown"
"None"	"Chipata, Malawi"	"KNSOY 001 (Nyala)"	"Unknown"
"None"	"Chipata, Malawi"	"KNSOY 002 (EAI 3600)"	"Unknown"
"None"	"Chipata, Malawi"	"KNSOY 006 (Gazelle)"	"Unknown"
"None"	"Chipata, Malawi"	"L342"	"Unknown"
"None"	"Chipata, Malawi"	"LD11-2170"	"Unknown"
"None"	"Chipata, Malawi"	"LD12-459"	"Unknown"
"None"	"Chipata, Malawi"	"Lukanga"	"Unknown"
"None"	"Chipata, Malawi"	"M667"	"Unknown"
"None"	"Chipata, Malawi"	"MAKSOY 1N"	"Unknown"
"None"	"Chipata, Malawi"	"MAKSOY 2N"	"Unknown"
"None"	"Chipata, Malawi"	"MAKSOY 3N"	"Unknown"
"None"	"Chipata, Malawi"	"MAKSOY 4N"	"Unknown"
"None"	"Chipata, Malawi"	"MAKSOY 5N"	"Unknown"
"None"	"Chipata, Malawi"	"Makwacha"	"Unknown"
"None"	"Chipata, Malawi"	"MRI DINA"	"Unknown"
"None"	"Chipata, Malawi"	"N390"	"Unknown"
"None"	"Chipata, Malawi"	"NASOKO"	"Unknown"
"None"	"Chipata, Malawi"	"O253"	"Unknown"
"None"	"Chipata, Malawi"	"Panorama 29 I"	"Unknown"
"None"	"Chipata, Malawi"	"Panorama 3"	"Unknown"
"None"	"Chipata, Malawi"	"Panorama 358"	"Unknown"
"None"	"Chipata, Malawi"	"S1075/6/93"	"Unknown"
"None"	"Chipata, Malawi"	"S1079/6/7"	"Unknown"
"None"	"Chipata, Malawi"	"S11-20242"	"Unknown"
"None"	"Chipata, Malawi"	"S1140/5/4"	"Unknown"
"None"	"Chipata, Malawi"	"S1141/5/38"	"Unknown"
"None"	"Chipata, Malawi"	"S1146/5/25"	"Unknown"
"None"	"Chipata, Malawi"	"S1150/5/22"	"Unknown"
"None"	"Chipata, Malawi"	"S1180/5/54"	"Unknown"
"None"	"Chipata, Malawi"	"S1187/5/37"	"Unknown"
"None"	"Chipata, Malawi"	"S12-1955"	"Unknown"
"None"	"Chipata, Malawi"	"S13-2743"	"Unknown"
"None"	"Chipata, Malawi"	"S13-3851"	"Unknown"
"None"	"Chipata, Malawi"	"S882"	"Unknown"
"None"	"Chipata, Malawi"	"SA11-20242"	"Unknown"
"None"	"Chipata, Malawi"	"SA12-1955"	"Unknown"
"None"	"Chipata, Malawi"	"SA12-4718"	"Unknown"
"None"	"Chipata, Malawi"	"SA13-10592"	"Unknown"
"None"	"Chipata, Malawi"	"SA13-2743"	"Unknown"
"None"	"Chipata, Malawi"	"SA13-3851"	"Unknown"
"None"	"Chipata, Malawi"	"SA16-11827"	"Unknown"
"None"	"Chipata, Malawi"	"SA16-12880"	"Unknown"
"None"	"Chipata, Malawi"	"SA16-13740"	"Unknown"
"None"	"Chipata, Malawi"	"SB 8 (DPSB 8)"	"Unknown"
"None"	"Chipata, Malawi"	"SC SAGA"	"Unknown"
"None"	"Chipata, Malawi"	"SC SEMEKI"	"Unknown"
"None"	"Chipata, Malawi"	"SC SENTINEL"	"Unknown"
"None"	"Chipata, Malawi"	"SC SERENADE"	"Unknown"
"None"	"Chipata, Malawi"	"SC SIGNAL"	"Unknown"
"None"	"Chipata, Malawi"	"SC SPIKE"	"Unknown"
"None"	"Chipata, Malawi"	"SC SQUIRE"	"Unknown"
"None"	"Chipata, Malawi"	"SC STATUS"	"Unknown"
"None"	"Chipata, Malawi"	"SCS-1"	"Unknown"
"None"	"Chipata, Malawi"	"SNKGM001"	"Unknown"
"None"	"Chipata, Malawi"	"SNKGM002"	"Unknown"
"None"	"Chipata, Malawi"	"SNKGM003"	"Unknown"
"None"	"Chipata, Malawi"	"SNKGM004"	"Unknown"
"None"	"Chipata, Malawi"	"SNKGM011"	"Unknown"
"None"	"Chipata, Malawi"	"SSS500"	"Unknown"
"None"	"Chipata, Malawi"	"T267"	"Unknown"
"None"	"Chipata, Malawi"	"TGX 1987-62F"	"Unknown"
"None"	"Chipata, Malawi"	"TGX 1989-60F"	"Unknown"
"None"	"Chipata, Malawi"	"TGX 1991-22F"	"Unknown"
"None"	"Chipata, Malawi"	"TGX 2001-11DM"	"Unknown"
"None"	"Chipata, Malawi"	"TGX 2001-13DM"	"Unknown"
"None"	"Chipata, Malawi"	"TGX 2001-24DM"	"Unknown"
"None"	"Chipata, Malawi"	"TGX 2001-3FM"	"Unknown"
"None"	"Chipata, Malawi"	"TGX 2001-8DM"	"Unknown"
"None"	"Chipata, Malawi"	"TGX 2002-14DM"	"Unknown"
"None"	"Chipata, Malawi"	"TGX 2002-23DM"	"Unknown"
"None"	"Chipata, Malawi"	"TGX 2002-3FM"	"Unknown"
"None"	"Chipata, Malawi"	"TGX 2002-9FM"	"Unknown"
"None"	"Chipata, Malawi"	"TGX 2014-16FM"	"Unknown"
"None"	"Chipata, Malawi"	"TGX 2014-19FM"	"Unknown"
"None"	"Chipata, Malawi"	"TGX 2014-43FM"	"Unknown"
"None"	"Chipata, Malawi"	"TGX 2014-5GM"	"Unknown"
"None"	"Chipata, Malawi"	"TIKOLORE"	"Unknown"
"None"	"Chitala, Malawi"	"Afayak"	"Unknown"
"None"	"Chitala, Malawi"	"CLARK-63K"	"Unknown"
"None"	"Chitala, Malawi"	"DUNDEE"	"Unknown"
"None"	"Chitala, Malawi"	"EGRET"	"Unknown"
"None"	"Chitala, Malawi"	"HERON"	"Unknown"
"None"	"Chitala, Malawi"	"IBIS 2000"	"Unknown"
"None"	"Chitala, Malawi"	"Jenguma"	"Unknown"
"None"	"Chitala, Malawi"	"Kaleya"	"Unknown"
"None"	"Chitala, Malawi"	"Kaleya"	"Unknown"
"None"	"Chitala, Malawi"	"Kaleya"	"Unknown"
"None"	"Chitala, Malawi"	"KNSOY 001 (Nyala)"	"Unknown"
"None"	"Chitala, Malawi"	"KNSOY 006 (Gazelle)"	"Unknown"
"None"	"Chitala, Malawi"	"Lukanga"	"Unknown"
"None"	"Chitala, Malawi"	"MAKSOY 1N"	"Unknown"
"None"	"Chitala, Malawi"	"MAKSOY 2N"	"Unknown"
"None"	"Chitala, Malawi"	"MAKSOY 3N"	"Unknown"
"None"	"Chitala, Malawi"	"MAKSOY 4N"	"Unknown"
"None"	"Chitala, Malawi"	"MAKSOY 5N"	"Unknown"
"None"	"Chitala, Malawi"	"Makwacha"	"Unknown"
"None"	"Chitala, Malawi"	"MRI DINA"	"Unknown"
"None"	"Chitala, Malawi"	"NASOKO"	"Unknown"
"None"	"Chitala, Malawi"	"Panorama 29 I"	"Unknown"
"None"	"Chitala, Malawi"	"Panorama 3"	"Unknown"
"None"	"Chitala, Malawi"	"Panorama 358"	"Unknown"
"None"	"Chitala, Malawi"	"Quarshie"	"Unknown"
"None"	"Chitala, Malawi"	"S1075/6/93"	"Unknown"
"None"	"Chitala, Malawi"	"S1079/6/7"	"Unknown"
"None"	"Chitala, Malawi"	"S1139/5/120"	"Unknown"
"None"	"Chitala, Malawi"	"S1140/5/4"	"Unknown"
"None"	"Chitala, Malawi"	"S1141/5/38"	"Unknown"
"None"	"Chitala, Malawi"	"S1146/5/25"	"Unknown"
"None"	"Chitala, Malawi"	"S1150/5/22"	"Unknown"
"None"	"Chitala, Malawi"	"S1180/5/54"	"Unknown"
"None"	"Chitala, Malawi"	"S1187/5/37"	"Unknown"
"None"	"Chitala, Malawi"	"Salintuya-I"	"Unknown"
"None"	"Chitala, Malawi"	"SC SAGA"	"Unknown"
"None"	"Chitala, Malawi"	"SC SEMEKI"	"Unknown"
"None"	"Chitala, Malawi"	"SC SENTINEL"	"Unknown"
"None"	"Chitala, Malawi"	"SC SERENADE"	"Unknown"
"None"	"Chitala, Malawi"	"SC SIGNAL"	"Unknown"
"None"	"Chitala, Malawi"	"SC SPIKE"	"Unknown"
"None"	"Chitala, Malawi"	"SC SQUIRE"	"Unknown"
"None"	"Chitala, Malawi"	"SC STATUS"	"Unknown"
"None"	"Chitala, Malawi"	"SCS-1"	"Unknown"
"None"	"Chitala, Malawi"	"Songda"	"Unknown"
"None"	"Chitala, Malawi"	"SSS500"	"Unknown"
"None"	"Chitala, Malawi"	"Suong-Pungun"	"Unknown"
"None"	"Chitala, Malawi"	"TGX 1987-62F"	"Unknown"
"None"	"Chitala, Malawi"	"TGX 1988-18F"	"Unknown"
"None"	"Chitala, Malawi"	"TGX 1989-60F"	"Unknown"
"None"	"Chitala, Malawi"	"TGX 1991-22F"	"Unknown"
"None"	"Chitala, Malawi"	"TGX 2001-10DM"	"Unknown"
"None"	"Chitala, Malawi"	"TGX 2001-11DM"	"Unknown"
"None"	"Chitala, Malawi"	"TGX 2001-13DM"	"Unknown"
"None"	"Chitala, Malawi"	"TGX 2001-1DM"	"Unknown"
"None"	"Chitala, Malawi"	"TGX 2001-24DM"	"Unknown"
"None"	"Chitala, Malawi"	"TGX 2001-3FM"	"Unknown"
"None"	"Chitala, Malawi"	"TGX 2001-8DM"	"Unknown"
"None"	"Chitala, Malawi"	"TGX 2002-14DM"	"Unknown"
"None"	"Chitala, Malawi"	"TGX 2002-23DM"	"Unknown"
"None"	"Chitala, Malawi"	"TGX 2002-3FM"	"Unknown"
"None"	"Chitala, Malawi"	"TGX 2002-9FM"	"Unknown"
"None"	"Chitala, Malawi"	"TGX 2014-16FM"	"Unknown"
"None"	"Chitala, Malawi"	"TGX 2014-19FM"	"Unknown"
"None"	"Chitala, Malawi"	"TGX 2014-43FM"	"Unknown"
"None"	"Chitala, Malawi"	"TGX 2014-5GM"	"Unknown"
"None"	"Chitala, Malawi"	"TIKOLORE"	"Unknown"
"None"	"Chitedze, Malawi"	"Afayak"	"Unknown"
"None"	"Chitedze, Malawi"	"CLARK-63K"	"Unknown"
"None"	"Chitedze, Malawi"	"DUNDEE"	"Unknown"
"None"	"Chitedze, Malawi"	"EGRET"	"Unknown"
"None"	"Chitedze, Malawi"	"HERON"	"Unknown"
"None"	"Chitedze, Malawi"	"IBIS 2000"	"Unknown"
"None"	"Chitedze, Malawi"	"Jenguma"	"Unknown"
"None"	"Chitedze, Malawi"	"KNSOY 001 (Nyala)"	"Unknown"
"None"	"Chitedze, Malawi"	"KNSOY 006 (Gazelle)"	"Unknown"
"None"	"Chitedze, Malawi"	"Lukanga"	"Unknown"
"None"	"Chitedze, Malawi"	"MAKSOY 1N"	"Unknown"
"None"	"Chitedze, Malawi"	"MAKSOY 2N"	"Unknown"
"None"	"Chitedze, Malawi"	"MAKSOY 3N"	"Unknown"
"None"	"Chitedze, Malawi"	"MAKSOY 4N"	"Unknown"
"None"	"Chitedze, Malawi"	"MRI DINA"	"Unknown"
"None"	"Chitedze, Malawi"	"Panorama 29 I"	"Unknown"
"None"	"Chitedze, Malawi"	"Panorama 3"	"Unknown"
"None"	"Chitedze, Malawi"	"Panorama 358"	"Unknown"
"None"	"Chitedze, Malawi"	"Quarshie"	"Unknown"
"None"	"Chitedze, Malawi"	"S1075/6/93"	"Unknown"
"None"	"Chitedze, Malawi"	"S1139/5/120"	"Unknown"
"None"	"Chitedze, Malawi"	"S1140/5/4"	"Unknown"
"None"	"Chitedze, Malawi"	"S1141/5/38"	"Unknown"
"None"	"Chitedze, Malawi"	"S1187/5/37"	"Unknown"
"None"	"Chitedze, Malawi"	"Salintuya-I"	"Unknown"
"None"	"Chitedze, Malawi"	"SC SENTINEL"	"Unknown"
"None"	"Chitedze, Malawi"	"SC SERENADE"	"Unknown"
"None"	"Chitedze, Malawi"	"SCS-1"	"Unknown"
"None"	"Chitedze, Malawi"	"Songda"	"Unknown"
"None"	"Chitedze, Malawi"	"SSS500"	"Unknown"
"None"	"Chitedze, Malawi"	"Suong-Pungun"	"Unknown"
"None"	"Chitedze, Malawi"	"TGX 1988-18F"	"Unknown"
"None"	"Chitedze, Malawi"	"TGX 1989-60F"	"Unknown"
"None"	"Chitedze, Malawi"	"TGX 2001-10DM"	"Unknown"
"None"	"Chitedze, Malawi"	"TGX 2001-1DM"	"Unknown"
"None"	"Chitedze, Malawi"	"TGX 2001-24DM"	"Unknown"
"None"	"Chitedze, Malawi"	"TGX 2002-23DM"	"Unknown"
"None"	"Chitedze, Malawi"	"TGX 2014-19FM"	"Unknown"
"None"	"Domasi, Malawi"	"A773"	"Unknown"
"None"	"Domasi, Malawi"	"Black Hawk"	"Unknown"
"None"	"Domasi, Malawi"	"CLARK-63K"	"Unknown"
"None"	"Domasi, Malawi"	"DUNDEE"	"Unknown"
"None"	"Domasi, Malawi"	"EGRET"	"Unknown"
"None"	"Domasi, Malawi"	"H296"	"Unknown"
"None"	"Domasi, Malawi"	"HERON"	"Unknown"
"None"	"Domasi, Malawi"	"IBIS 2000"	"Unknown"
"None"	"Domasi, Malawi"	"K872"	"Unknown"
"None"	"Domasi, Malawi"	"KNSOY 001 (Nyala)"	"Unknown"
"None"	"Domasi, Malawi"	"KNSOY 002 (EAI 3600)"	"Unknown"
"None"	"Domasi, Malawi"	"KNSOY 006 (Gazelle)"	"Unknown"
"None"	"Domasi, Malawi"	"L342"	"Unknown"
"None"	"Domasi, Malawi"	"LD11-2170"	"Unknown"
"None"	"Domasi, Malawi"	"LD12-459"	"Unknown"
"None"	"Domasi, Malawi"	"Lukanga"	"Unknown"
"None"	"Domasi, Malawi"	"M667"	"Unknown"
"None"	"Domasi, Malawi"	"Makwacha"	"Unknown"
"None"	"Domasi, Malawi"	"N390"	"Unknown"
"None"	"Domasi, Malawi"	"NASOKO"	"Unknown"
"None"	"Domasi, Malawi"	"O253"	"Unknown"
"None"	"Domasi, Malawi"	"S1079/6/7"	"Unknown"
"None"	"Domasi, Malawi"	"S11-20242"	"Unknown"
"None"	"Domasi, Malawi"	"S1140/5/4"	"Unknown"
"None"	"Domasi, Malawi"	"S1150/5/22"	"Unknown"
"None"	"Domasi, Malawi"	"S1180/5/54"	"Unknown"
"None"	"Domasi, Malawi"	"S1187/5/25"	"Unknown"
"None"	"Domasi, Malawi"	"S1187/5/37"	"Unknown"
"None"	"Domasi, Malawi"	"S12-1955"	"Unknown"
"None"	"Domasi, Malawi"	"S13-2743"	"Unknown"
"None"	"Domasi, Malawi"	"S13-2743"	"Unknown"
"None"	"Domasi, Malawi"	"S13-3851"	"Unknown"
"None"	"Domasi, Malawi"	"S882"	"Unknown"
"None"	"Domasi, Malawi"	"SB 8 (DPSB 8)"	"Unknown"
"None"	"Domasi, Malawi"	"SC SAGA"	"Unknown"
"None"	"Domasi, Malawi"	"SC SENTINEL"	"Unknown"
"None"	"Domasi, Malawi"	"SC SERENADE"	"Unknown"
"None"	"Domasi, Malawi"	"SC SIGNAL"	"Unknown"
"None"	"Domasi, Malawi"	"SC SPIKE"	"Unknown"
"None"	"Domasi, Malawi"	"SCS-1"	"Unknown"
"None"	"Domasi, Malawi"	"SNKGM001"	"Unknown"
"None"	"Domasi, Malawi"	"SNKGM002"	"Unknown"
"None"	"Domasi, Malawi"	"SNKGM003"	"Unknown"
"None"	"Domasi, Malawi"	"SNKGM004"	"Unknown"
"None"	"Domasi, Malawi"	"SNKGM011"	"Unknown"
"None"	"Domasi, Malawi"	"SSS500"	"Unknown"
"None"	"Domasi, Malawi"	"T267"	"Unknown"
"None"	"Domasi, Malawi"	"TGX 1991-22F"	"Unknown"
"None"	"Domasi, Malawi"	"TGX 2001-11DM"	"Unknown"
"None"	"Domasi, Malawi"	"TGX 2001-3FM"	"Unknown"
"None"	"Domasi, Malawi"	"TGX 2002-3FM"	"Unknown"
"None"	"Domasi, Malawi"	"TGX 2014-16FM"	"Unknown"
"None"	"Domasi, Malawi"	"TIKOLORE"	"Unknown"
"None"	"Lisungwi, Malawi"	"Black Hawk"	"Unknown"
"None"	"Lisungwi, Malawi"	"DUNDEE"	"Unknown"
"None"	"Lisungwi, Malawi"	"EGRET"	"Unknown"
"None"	"Lisungwi, Malawi"	"KNSOY 006 (Gazelle)"	"Unknown"
"None"	"Lisungwi, Malawi"	"HERON"	"Unknown"
"None"	"Lisungwi, Malawi"	"IBIS 2000"	"Unknown"
"None"	"Lisungwi, Malawi"	"Kaleya"	"Unknown"
"None"	"Lisungwi, Malawi"	"Lukanga"	"Unknown"
"None"	"Lisungwi, Malawi"	"MAKSOY 5N"	"Unknown"
"None"	"Lisungwi, Malawi"	"Makwacha"	"Unknown"
"None"	"Lisungwi, Malawi"	"MRI DINA"	"Unknown"
"None"	"Lisungwi, Malawi"	"NASOKO"	"Unknown"
"None"	"Lisungwi, Malawi"	"Panorama 29 I"	"Unknown"
"None"	"Lisungwi, Malawi"	"Panorama 3"	"Unknown"
"None"	"Lisungwi, Malawi"	"Panorama 358"	"Unknown"
"None"	"Lisungwi, Malawi"	"S1079/6/7"	"Unknown"
"None"	"Lisungwi, Malawi"	"S1140/5/4"	"Unknown"
"None"	"Lisungwi, Malawi"	"S1146/5/25"	"Unknown"
"None"	"Lisungwi, Malawi"	"S1150/5/22"	"Unknown"
"None"	"Lisungwi, Malawi"	"S1180/5/54"	"Unknown"
"None"	"Lisungwi, Malawi"	"S1187/5/37"	"Unknown"
"None"	"Lisungwi, Malawi"	"SC SAGA"	"Unknown"
"None"	"Lisungwi, Malawi"	"SC SENTINEL"	"Unknown"
"None"	"Lisungwi, Malawi"	"SC SIGNAL"	"Unknown"
"None"	"Lisungwi, Malawi"	"SC SPIKE"	"Unknown"
"None"	"Lisungwi, Malawi"	"TGX 1987-62F"	"Unknown"
"None"	"Lisungwi, Malawi"	"TGX 1991-22F"	"Unknown"
"None"	"Lisungwi, Malawi"	"TGX 2014-16FM"	"Unknown"
"None"	"Lisungwi, Malawi"	"Tikolore"	"Unknown"
"None"	"Lisungwi, Malawi"	"SSS500"	"Unknown"
"None"	"Mbabzi, Malawi"	"Kaleya"	"Unknown"
"None"	"Mbabzi, Malawi"	"KNSOY 001 (Nyala)"	"Unknown"
"None"	"Mbabzi, Malawi"	"KNSOY 006 (Gazelle)"	"Unknown"
"None"	"Mbabzi, Malawi"	"Lukanga"	"Unknown"
"None"	"Mbabzi, Malawi"	"MAKSOY 5N"	"Unknown"
"None"	"Mbabzi, Malawi"	"Makwacha"	"Unknown"
"None"	"Mbabzi, Malawi"	"NASOKO"	"Unknown"
"None"	"Mbabzi, Malawi"	"S1079/6/7"	"Unknown"
"None"	"Mbabzi, Malawi"	"S1146/5/25"	"Unknown"
"None"	"Mbabzi, Malawi"	"S1150/5/22"	"Unknown"
"None"	"Mbabzi, Malawi"	"S1180/5/54"	"Unknown"
"None"	"Mbabzi, Malawi"	"SC SAGA"	"Unknown"
"None"	"Mbabzi, Malawi"	"SC SEMEKI"	"Unknown"
"None"	"Mbabzi, Malawi"	"SC SIGNAL"	"Unknown"
"None"	"Mbabzi, Malawi"	"SC SPIKE"	"Unknown"
"None"	"Mbabzi, Malawi"	"SC SQUIRE"	"Unknown"
"None"	"Mbabzi, Malawi"	"SC STATUS"	"Unknown"
